income,sex,university,hsgrade,grant,dropout
15357.7451,1,0,100,0,1
13111.27451,1,0,70,0,0
15393.75,1,0,100,0,1
18108.72549,1,0,100,0,0
19526.47059,0,0,66,0,0
19349.5935,1,0,72,0,0
14923.52941,0,0,100,0,0
18297.05882,1,0,92,0,0
16254.26752,1,0,60,0,0
19503.29825,0,0,62,0,0
13603.03922,1,0,95,0,0
12328.69919,0,0,80,0,0
11984.30894,0,0,83,0,0
13307.05882,1,0,90,0,0
18792.27642,1,0,65,0,0
17454.47154,1,0,100,0,0
16894.14634,0,0,60,0,0
16331.38211,0,0,75,0,1
15373.43137,0,0,80,0,0
13836.17886,0,0,91,0,0
12963.8125,1,0,80,0,1
13382.52033,0,0,70,0,0
13418.52941,1,0,65,0,1
18758.53659,1,0,84,0,0
10525.25,1,0,83,0,0
18825.85366,1,0,97,0,0
12570.78431,1,0,94,0,0
12109.21569,1,0,85,0,0
16671.38211,1,0,82,0,0
13958.62745,1,0,66,0,0
17767.07317,0,0,69,0,0
19313.00813,1,0,76,0,1
17903.25203,0,0,63,0,0
13610.88235,0,0,61,0,0
16944.95935,1,0,95,0,0
10013.41463,0,0,79,0,0
14348.49123,1,0,85,0,0
14004.80392,0,0,67,0,1
10476,0,0,65,0,0
10476,1,0,60,0,1
14119.26829,1,0,90,0,0
11273.49593,1,0,71,0,0
13739.8374,1,0,86,0,0
19273.17073,1,0,88,0,1
19480.39216,1,0,98,0,0
13688.35088,1,0,83,0,0
17848.69919,1,0,87,0,0
14885.28455,1,0,92,0,1
13688.35088,1,0,64,0,0
17955.12195,1,0,95,0,0
16353.47368,1,0,100,0,1
16278.52941,0,0,75,0,0
10390.31579,1,0,100,0,0
14809.12281,1,0,88,0,0
11027.7451,1,0,62,0,0
13632.48408,1,0,94,0,0
11175,1,0,62,0,0
19944.14634,0,0,70,0,1
18386.58537,1,0,92,0,0
12063.73984,1,0,83,0,0
16992.92683,1,0,92,0,0
18666.87719,1,0,83,0,0
16472.48408,0,0,73,0,0
10422.5414,1,0,62,0,0
11112.64706,1,0,67,0,0
15385.77236,1,0,95,0,0
15460.73171,1,0,60,0,0
17446.03509,1,0,100,0,0
18489.5098,1,0,80,0,0
11142.03822,1,0,86,0,0
14563.62745,1,0,100,0,1
13008.13008,0,0,75,0,0
13023.03922,1,0,100,0,0
16767.84314,0,0,80,0,0
15941.54472,1,0,90,0,0
12591.86275,1,0,73,0,0
13615.77236,1,0,100,0,0
10028.70175,1,0,91,0,0
15590.4878,1,0,100,0,1
18218.21138,0,0,80,0,0
11794.60784,0,0,63,0,0
13872.76423,0,0,70,0,0
12737.84314,0,0,95,0,0
15041.17647,1,0,85,0,0
11896.98529,1,0,75,0,0
17091.21951,1,0,74,0,1
13577.40351,1,0,88,0,0
19657.15447,1,0,70,0,0
10405.89474,0,0,60,0,0
13533.33333,1,0,100,0,0
10977.72358,0,0,85,0,0
12053.24841,1,0,82,0,1
18173.33333,0,0,98,0,0
11719.43089,1,0,100,0,0
15857.15686,0,0,60,0,0
17947.05882,0,0,75,0,1
15586.34146,1,0,74,0,1
12951.37255,1,0,70,0,0
11559.5935,1,0,94,0,0
10364.60784,1,0,63,0,0
10090.0813,1,0,90,0,1
15242.68293,0,0,90,0,0
10216.26016,1,0,92,0,0
11656.01626,1,0,100,0,0
11076.01626,1,0,88,0,0
16096.34146,0,0,73,0,0
18821.56863,0,0,70,0,1
16757.15686,1,0,97,0,0
14938.72549,0,0,90,0,0
10470.73171,0,0,73,0,0
18446.27451,0,0,60,0,0
10428.6875,0,0,78,0,0
18448.72549,1,0,66,0,0
16554.59649,1,0,85,0,0
14702.84314,0,0,70,0,0
14287.2549,1,0,74,0,0
18070.17544,1,0,94,0,0
17290.58824,0,0,90,0,0
10934.30894,1,0,76,0,0
16416.77193,0,0,71,0,0
12029.82456,1,0,85,0,0
10820.89431,1,0,70,0,0
16515.22807,1,0,75,0,1
11723.75,1,0,91,0,0
14804.26829,1,0,93,0,0
10687.39837,1,0,100,0,0
18443.90244,0,0,74,0,0
14444.11765,1,0,71,0,0
16912.55414,1,0,60,0,0
14146.26016,1,0,62,0,0
12098.13008,1,0,100,0,0
10386.34146,1,0,75,0,0
10911.5625,1,0,75,0,0
18139.34959,1,0,67,0,0
10714.31373,1,0,80,0,0
14245.61404,0,0,72,0,0
19650.87719,1,0,79,0,0
11160.5614,1,0,86,0,0
14509.5098,1,0,90,0,0
18484.55285,0,0,67,0,0
14346.36943,1,0,73,0,0
15040.91228,1,0,98,0,0
18356.98246,0,0,86,0,1
13108.28025,0,0,60,0,1
11637.89474,0,0,62,0,0
12749.01961,1,0,62,0,0
18452.64706,1,0,70,0,0
12346.59649,0,0,75,0,1
11125.85987,0,0,61,0,0
16393.62745,0,0,68,0,0
19768.86179,1,0,94,0,1
15077.23577,1,0,98,0,0
14985.58824,0,0,72,0,0
12604.4586,1,0,65,0,1
15763.00813,0,0,87,0,0
19953.23529,0,0,92,0,0
12893.23529,1,0,80,0,0
15258.45528,1,0,76,0,0
15919.10569,1,0,78,0,0
19899.5098,1,0,100,0,0
14178.52941,1,0,100,0,0
11612.03252,1,0,60,0,0
17962.60163,1,0,78,0,0
12924.07643,0,0,65,0,0
17463.00813,1,0,60,0,0
13727.96748,1,0,60,0,0
14386.10526,0,0,60,0,1
13450.81301,0,0,76,0,0
17748.04878,1,0,73,0,0
12033.73984,1,0,76,0,0
10969.8374,1,0,100,0,0
14236.21053,1,0,100,0,0
19052.64706,1,0,80,0,0
17502.10526,1,0,69,0,0
12123.00813,1,0,98,0,0
12601.62602,1,0,79,0,0
12601.21951,1,0,77,0,0
13993.33333,1,0,93,0,0
12027.23577,1,0,60,0,0
10764.22764,1,0,82,0,0
18621.40127,0,0,66,0,0
19114.63415,1,0,78,0,0
16504.41176,1,0,100,0,0
16079.01961,1,0,89,0,0
15576.17886,1,0,60,0,1
13845.93496,1,0,93,0,1
15597.32484,1,0,85,0,0
16987.125,1,0,69,0,0
19305,0,0,70,0,0
12135.29412,0,0,84,0,0
13748.52941,1,0,95,0,1
12611.05691,0,0,75,0,0
10016.17886,1,0,100,0,0
17397.15686,1,0,88,0,0
10225.98039,1,0,76,0,1
13951.86992,1,0,80,0,0
14136.26016,0,0,66,0,0
15957.7451,1,0,100,0,1
12619.12281,0,0,78,0,0
14225,1,0,100,0,0
13586.31579,0,0,60,0,0
14404.41176,1,0,60,0,0
17675.09804,0,0,80,0,0
10237.7451,1,0,90,0,0
15994.0625,0,0,95,0,0
17823.65854,1,0,82,0,0
11134.14634,1,0,98,0,0
15983.41463,1,0,93,0,0
16476.01626,0,0,81,0,0
17377.23577,1,0,67,0,1
15978.59649,1,0,78,0,0
13452.05882,0,0,86,0,0
13912.43902,1,0,68,0,0
11310.65041,1,0,72,0,0
10785.04065,1,0,90,0,0
16312.68293,1,0,76,0,0
10873.52941,1,0,100,0,0
16977.80488,0,0,66,0,1
11417.15686,1,0,74,0,0
19921.82456,0,0,63,0,1
18337.83439,1,0,90,0,1
18581.47059,1,0,76,0,1
13971.70732,0,0,65,0,1
10051.97452,0,0,76,0,0
17785.77236,0,0,65,0,0
16902.43902,1,0,100,0,0
13242.76423,1,0,83,0,0
15650.98039,1,0,95,0,1
17915.36585,1,0,95,0,0
15470.3252,1,0,100,0,0
16815.09804,1,0,78,0,0
17438.53659,1,0,92,0,0
11421.07843,0,0,76,0,0
18921.05691,1,0,82,0,0
18264.30894,0,0,60,0,0
19020.98039,0,0,70,0,0
13553.49593,0,0,67,0,0
18299.9187,1,0,96,0,0
19566.59649,1,0,61,0,0
16261.78862,0,0,62,0,1
15288.45528,1,0,94,0,0
19921.76471,1,0,100,0,0
12144.11765,1,0,96,0,0
18114.47154,1,0,67,0,1
17654.98592,1,0,92,0,0
18496.91057,0,0,60,0,0
14997.68421,1,0,75,0,0
14841.95122,1,0,100,0,0
18102.76423,1,0,93,0,0
17352.35088,0,0,92,0,0
17995.20325,1,0,97,0,0
18393.43137,0,0,60,0,0
18269.21569,1,0,64,0,0
14035.12195,1,0,100,0,0
13148.43137,1,0,68,0,0
16352.76423,0,0,82,0,0
11758.23529,1,0,60,0,0
10385.12195,1,0,85,0,0
10321.17647,0,0,69,0,0
18997.15686,1,0,68,0,0
18152.63158,1,0,90,0,0
12256.5625,1,0,100,0,0
16707.15447,1,0,100,0,0
19583.82353,0,0,100,0,0
10308.94309,1,0,60,0,0
11802.84314,1,0,60,0,0
10701.19298,0,0,76,0,0
18612.48408,1,0,77,0,1
15183.62745,1,0,100,0,0
10828.94309,1,0,70,0,1
17145.93496,0,0,95,0,0
11091.30081,1,0,100,0,0
18271.71975,1,0,78,0,0
16848.29268,1,0,72,0,0
13474.39024,1,0,88,0,1
18250.56911,1,0,91,0,0
12146.26016,1,0,76,0,0
16685.77236,1,0,72,0,0
17600.4065,0,0,79,0,0
19579.60784,1,0,75,0,0
10467.8807,1,0,68,0,1
14100.73171,1,0,73,0,0
16138.82353,0,0,83,0,1
11903.41463,1,0,75,0,0
17758.69919,0,0,93,0,0
18046.07843,0,0,89,0,0
18076.86275,1,0,60,0,0
12133.82114,1,0,62,0,0
19074.06504,1,0,100,0,0
17465.78431,0,0,98,0,0
14676.74797,1,0,66,0,0
11450.19608,1,0,71,0,1
15929.625,0,0,94,0,0
19903.56176,1,0,84,0,0
12595.41401,1,0,96,0,0
19156.50407,0,0,90,0,0
13676.47059,1,0,100,0,0
19192.63158,0,0,100,0,0
17107.39837,1,0,70,0,1
15533,1,0,73,0,1
14519.5122,0,0,68,0,0
19801.95122,1,0,86,0,0
14368.21138,0,0,62,0,1
10538.05478,1,0,100,0,0
13579.11765,0,0,80,0,0
13935.36585,1,0,98,0,0
17159.57895,1,0,95,0,1
11122.92683,1,0,97,0,0
18934.63415,1,0,75,0,0
10683.29825,1,0,74,0,0
17528.29268,1,0,100,0,0
14265.68627,1,0,72,0,0
12853.41463,1,0,93,0,1
18605.58922,0,0,64,0,1
19251.17647,1,0,90,0,0
18068.35392,1,0,78,0,0
16483.03922,1,0,81,0,0
19596.34146,0,0,74,0,0
10648.69919,1,0,70,0,0
13097.15686,1,0,89,0,0
19211.38211,1,0,64,0,0
15775.4902,0,0,78,0,0
11829.01961,1,0,90,0,0
16423.03922,1,0,87,0,0
16338.03922,1,0,100,0,0
19039.02439,1,0,93,0,0
18168.13725,1,0,81,0,0
12368.98246,1,0,95,0,0
10150.10526,1,0,100,0,0
17403.25203,1,0,63,0,0
13028.04878,1,0,72,0,0
19961.38211,1,0,65,0,0
18822.52033,0,0,60,0,0
10467.39837,0,0,71,0,0
11096.76471,0,0,88,0,0
13258.13008,0,0,66,0,0
14140.98039,1,0,81,0,0
10787.35294,0,0,64,0,0
14973.57724,0,0,82,0,0
16781.8,1,0,60,0,0
14935.19608,1,0,96,0,0
14803.73984,1,0,100,0,0
18293.57724,1,0,60,0,0
15764.22764,0,0,94,0,0
10054.41176,1,0,73,0,0
17265.93496,1,0,95,0,0
13608.86179,1,0,93,0,1
14752.84553,0,0,65,0,0
12303.25203,0,0,75,0,0
14336.07843,1,0,82,0,0
15098.69919,1,0,80,0,0
18615.44715,1,0,72,0,0
16073.54386,1,0,100,0,0
10901.62602,1,0,100,0,0
19528.92157,0,0,68,0,0
13812.92683,0,0,85,0,1
13616.58537,1,0,92,0,0
18660.4878,1,0,92,0,0
15704.87805,0,0,84,0,0
19514.875,1,0,100,0,0
18320.89431,0,0,94,0,0
13820.4065,1,0,85,0,0
19545.69106,1,0,73,0,0
10419.02439,1,0,65,0,0
19813.98374,1,0,63,0,0
13223.41463,1,0,94,0,0
18026.31579,1,0,97,0,0
16188.21138,1,0,88,0,0
18813.43137,0,0,100,0,0
17192.68293,1,0,100,0,0
18531.05691,1,0,73,0,0
12163.50877,1,0,100,0,0
19695.50877,1,0,67,0,1
18962.19512,1,0,72,0,1
17008.33333,1,0,75,0,0
10012.86624,1,0,97,0,0
19949.4,1,0,60,0,0
13611.56863,1,0,96,0,0
10660.4065,1,0,100,0,0
11313.33333,1,0,75,0,0
19549.26829,0,0,96,0,0
10806.42276,1,0,82,0,0
14041.05691,1,0,73,0,0
17198.37398,1,0,88,0,0
17340.65041,1,0,90,0,1
12567.45098,1,0,60,0,0
15154.79675,1,0,95,0,0
18597.88618,1,0,84,0,0
16963.82114,0,0,76,0,0
16818.29268,1,0,99,0,0
12659.26829,1,0,82,0,0
15412.19512,1,0,100,0,0
15734.31579,1,0,72,0,0
12074.03509,1,0,74,0,1
18391.21951,1,0,100,0,1
14723.43137,0,0,81,0,0
11056.91057,0,0,76,0,0
13584.11765,0,0,100,0,0
13920.98039,0,0,60,0,0
13475.85366,1,0,100,0,0
10024.70588,1,0,75,0,0
16762.80702,1,0,90,0,0
15553.90244,1,0,100,0,0
19452.4375,0,0,84,0,0
15070.73171,1,0,78,0,0
16562.68293,1,0,89,0,0
10305.68627,1,0,77,0,0
17104.31373,1,0,63,0,0
15854.5098,1,0,95,0,0
12592.68293,1,0,98,0,0
13097.96748,1,0,68,0,0
11472.05882,1,0,100,0,0
14196.37255,0,0,90,0,0
16033.90244,0,0,76,0,1
16993.25203,0,0,68,0,0
17413.90244,0,0,65,0,0
13718.37398,1,0,71,0,0
13626.17886,0,0,76,0,0
16720.29412,1,0,82,0,0
15987.2549,1,0,62,0,0
14775.20325,0,0,60,0,1
14980.89431,1,0,99,0,0
16436.17647,0,0,60,0,1
13073.25203,1,0,65,0,0
15136.51719,1,0,93,0,0
11299.7193,0,0,88,0,0
18124.60784,0,0,63,0,0
14993.49593,1,0,85,0,0
16188.5614,0,0,65,0,0
18863.25203,0,0,76,0,0
18305.69106,1,0,72,0,1
11026.17886,1,0,98,0,1
17187.72358,0,0,65,0,0
15689.21569,0,0,67,0,0
13208.82353,0,0,87,0,1
16750.98039,1,0,70,0,1
19175.4902,1,0,70,0,0
14822.24561,1,0,66,0,0
11761.76471,1,0,95,0,0
10569.5122,1,0,67,0,0
14164.39024,0,0,70,0,0
12983.43137,0,0,81,0,0
12555.69106,0,0,80,0,1
15318.70423,0,0,66,0,0
15286.99187,1,0,82,0,0
11519.80392,0,0,60,0,0
18070.24561,1,0,100,0,0
16892.99363,0,0,60,0,1
15491.05691,0,0,92,0,0
14225.20325,0,0,76,0,0
17261.27451,1,0,73,0,1
16931.5,1,0,80,0,0
11408.07018,1,0,100,0,0
19232.35294,0,0,96,0,0
13704.55285,0,0,75,0,0
12827.64228,0,0,71,0,0
16801.62602,1,0,92,0,0
13568.94309,1,0,85,0,0
15220.91228,1,0,79,0,0
10075.15924,1,0,85,0,0
15022.03509,1,0,98,0,1
14043.57724,0,0,72,0,0
18501.47059,1,0,63,0,0
12579.07389,1,0,62,0,0
17700,0,0,64,0,1
19997.31707,1,0,87,0,0
10717.80488,0,0,60,0,1
19973.03922,0,0,92,0,0
19998.23529,0,0,100,0,0
10091.21951,1,0,78,0,0
14667.08772,1,0,60,0,1
19583.73984,1,0,75,0,0
13757.54386,1,0,98,0,0
19613.41463,0,0,60,0,1
15239.5935,1,0,73,0,0
17372.35772,0,0,77,0,0
19912.15686,1,0,89,0,0
17872.60163,1,0,100,0,0
10397.19745,0,0,70,0,0
10183.49593,1,0,77,0,0
11117.39837,1,0,73,0,0
19995.93496,0,0,82,0,0
10246.58537,1,0,88,0,0
16580.98039,0,0,60,0,0
13196.96078,0,0,80,0,0
16014.87719,0,0,82,0,0
11714.45614,0,0,65,0,0
15979.80392,1,0,74,0,0
16278.04878,1,0,90,0,0
12663.7193,1,0,67,0,1
14818.78049,0,0,74,0,1
19786.94737,1,0,85,0,0
16931.4386,1,0,65,0,0
18844.91228,0,0,63,0,0
17065.68627,0,0,62,0,1
10808.82353,1,0,89,0,1
13107.84314,1,0,60,0,0
14491.86992,1,0,70,0,0
18661.62602,1,0,90,0,0
12826.74797,1,0,95,0,0
17403.72549,1,0,87,0,0
14937.07317,1,0,68,0,1
17196.42105,0,0,82,0,1
18804.41176,1,0,67,0,0
13438.52632,1,0,98,0,0
15629.9187,1,0,65,0,0
10409.80392,0,0,92,0,0
17118.86179,1,0,90,0,0
12978.45528,1,0,100,0,0
11186.58537,1,0,76,0,0
14215.68627,1,0,75,0,0
17776.26016,1,0,68,0,0
11056.09756,0,0,70,0,0
17140.56911,1,0,98,0,0
15794.01961,1,0,60,0,1
16577.64228,0,0,82,0,0
15737.47967,1,0,76,0,0
18805.4902,1,0,66,0,0
17498.94309,1,0,76,0,0
19370.73171,1,0,95,0,0
12532.92683,0,0,67,0,0
17992.92683,0,0,82,0,0
17155.68627,1,0,61,0,0
18779.64912,1,0,70,0,0
19491.86275,1,0,90,0,0
15727.31707,1,0,80,0,0
16911.7193,0,0,66,0,0
17970.30769,1,0,75,0,0
13631.30081,1,0,62,0,0
18000,0,0,72,0,0
13092.60163,1,0,83,0,0
15208.37398,1,0,95,0,1
10067.15686,0,0,70,0,0
12529.01961,1,0,87,0,0
12018.45528,0,0,91,0,0
11442.73684,1,0,74,0,0
19888.13008,1,0,86,0,0
18382.03252,1,0,80,0,0
14776.34146,0,0,74,0,1
14196.94268,1,0,68,0,0
18554.90196,1,0,60,0,0
10662.87719,1,0,68,0,0
10096.58537,1,0,99,0,0
12520.77255,0,0,60,0,1
10925.12195,1,0,85,0,1
17567.7193,0,0,76,0,0
10800.0813,1,0,62,0,0
16657.72358,0,0,62,0,1
15746.26016,1,0,60,0,0
12233.33333,0,0,61,0,0
18680.05,1,0,100,0,0
10894.55285,0,0,63,0,0
17210.78431,0,0,81,0,1
10193.62745,1,0,75,0,1
15377.23577,0,0,88,0,0
15254.4375,1,0,90,0,0
17660.63694,1,0,100,0,0
16242.43902,0,0,67,0,0
18715.44715,0,0,61,0,1
13089.8374,0,0,66,0,1
18850.1626,1,0,100,0,1
13970.125,1,0,100,0,0
17656.14035,1,0,88,0,0
10707.31707,1,0,60,0,0
11605.52846,1,0,95,0,0
15609.34959,0,0,64,0,0
14048.78049,1,0,63,0,0
11348.35088,1,0,70,0,0
13245.4902,1,0,100,0,0
12712.2549,0,0,76,0,0
13063.72549,1,0,62,0,1
14436.47059,1,0,60,0,0
18826.26016,0,0,63,0,0
12647.13376,1,0,90,0,1
13830.0813,0,0,62,0,0
19505.69106,1,0,92,0,0
14705.28455,0,0,73,0,0
12397.15447,1,0,75,0,0
17069.9187,1,0,90,0,0
19439.11765,1,0,60,0,0
13336.9375,1,0,85,0,0
15189.07042,1,0,60,0,1
14277.89474,1,0,80,0,0
10216.74797,0,0,65,0,0
15321.07843,1,0,85,0,0
14095.58824,0,0,60,0,1
16109.625,1,0,80,0,1
14186.37255,1,0,83,0,0
10126.66667,1,0,70,0,0
13352.94118,1,0,77,0,0
10303.43137,1,0,100,0,0
16399.5122,1,0,67,0,0
12536.66667,1,0,95,0,0
12161.47059,1,0,72,0,0
13818.25352,1,0,85,0,0
14722.7451,0,0,88,0,0
19951.71975,0,0,60,0,1
13260.56911,0,0,60,0,0
17182.03252,1,0,82,0,0
13702.43902,1,0,100,0,0
16385,0,0,63,0,1
16666.66667,1,0,60,0,1
18223.15789,1,0,94,0,0
14428.4375,1,0,80,0,1
15149.54386,1,0,90,0,1
19450.81301,1,0,63,0,0
17525.4902,0,0,61,0,0
14011.13821,0,0,78,0,0
12158.62745,1,0,90,0,0
10378.8535,1,0,90,0,0
16838.72549,1,0,100,0,0
13110.97561,1,0,72,0,0
16238.21138,1,0,83,0,0
11203.73984,1,0,72,0,0
12478.86179,1,0,97,0,0
17481.70732,0,0,75,0,0
19398.69919,1,0,100,0,0
10046.07843,1,0,64,0,0
11985.12195,1,0,67,0,0
10381.70732,1,0,83,0,0
16635.77236,1,0,100,0,0
13312.15686,1,0,100,0,0
14769.80892,0,0,81,0,0
18203.23529,1,0,77,0,1
13458.53659,0,0,100,0,1
16552.7451,0,0,68,0,1
16539.36842,0,0,68,0,1
14697.2549,1,0,76,0,0
16003.09706,0,0,67,0,0
14426.47059,1,0,64,0,0
13806.96078,1,0,75,0,0
11060.56911,0,0,70,0,1
13540.68627,0,0,60,0,1
13863.65854,1,0,100,0,1
13351.53053,1,0,82,0,0
12910,1,0,75,0,0
13164.70588,1,0,76,0,0
13968.04878,1,0,95,0,1
12932.52033,1,0,72,0,0
13086.91057,1,0,100,0,0
16142.60163,1,0,61,0,0
16788.61789,1,0,95,0,1
17957.72358,0,0,89,0,0
15103.66197,1,0,70,0,0
11033.41463,1,0,100,0,0
17639.43089,0,0,70,0,1
14686.17886,0,0,85,0,0
11649.02439,1,0,73,0,0
11755.78947,1,0,70,0,1
10354.57154,0,0,62,0,0
16907.64228,1,0,72,0,1
19104.77193,0,0,80,0,0
11934.30894,1,0,91,0,0
14917.64228,1,0,100,0,0
10901.62602,0,0,95,0,0
14172.35772,1,0,74,0,0
14857.72358,1,0,100,0,0
14884.47154,1,0,89,0,0
14884.47154,1,0,89,0,0
18412.60163,0,0,72,0,1
17627.94118,1,0,69,0,0
15503.85965,0,0,100,0,0
10383.03922,0,0,79,0,1
17609.93631,0,0,70,0,1
17804.70175,0,0,78,0,0
16540.1,1,0,82,0,1
13931.53846,0,0,68,0,0
12175.57895,0,0,78,0,0
19766,1,0,93,0,0
15218.29268,1,0,78,0,0
16805.2,0,0,67,0,1
14402.84314,0,0,60,0,1
15650.3252,0,0,60,0,0
19930.4065,0,0,78,0,0
13044.5614,0,0,97,0,0
17745.52846,0,0,86,0,1
11182.84553,0,0,94,0,0
18097.64706,1,0,79,0,0
11220.09804,0,0,74,0,0
10323.57724,0,0,95,0,0
15394.76056,0,0,82,0,0
11371.86992,0,0,96,0,0
11043.62745,0,0,68,0,0
19696.12439,1,0,94,0,1
10158.94309,0,0,62,0,1
12419.10569,0,0,95,0,0
17621.07843,0,0,100,0,0
16533.73984,0,0,100,0,1
18427.84314,1,0,64,0,1
16441.75439,0,0,60,0,0
11462.35772,0,0,82,0,0
15259.60784,0,0,70,0,0
13073.52941,0,0,65,0,1
15208.94309,0,0,70,0,0
18662.27642,0,0,88,0,0
12734.10526,1,0,100,0,0
15930.44586,1,0,67,0,0
10963.65854,0,0,67,0,0
18535.03185,1,0,97,0,0
17739.6748,0,0,100,0,0
18202.45614,0,0,66,0,0
12584.5614,0,0,74,0,0
18578.94309,0,0,64,0,0
14548.42105,0,0,86,0,0
15276.27451,0,0,74,0,0
17273.65854,1,0,83,0,0
17255.78431,1,0,79,0,1
16988.21053,0,0,98,0,0
12356.37255,1,0,100,0,0
12953.26316,0,0,70,0,0
16215.39216,0,0,88,0,0
18771.07843,1,0,75,0,0
13282.64706,1,0,74,0,0
19936.99187,0,0,94,0,0
10234.71545,0,0,74,0,0
10530.58824,0,0,78,0,0
16024.39024,1,0,100,0,0
17245.12195,1,0,60,0,0
13872.54902,0,0,94,0,0
13937.7451,1,0,100,0,0
11250.68627,0,0,63,0,0
12334.79675,0,0,60,0,0
17777.96491,0,0,80,0,0
13954.14634,1,0,92,0,0
10740.4065,0,0,80,0,0
14430.78431,1,0,62,0,0
10636.27451,0,0,100,0,0
14544.14634,1,0,79,0,1
13445.3125,1,0,92,0,0
17291.46341,1,0,68,0,0
15476.47059,1,0,95,0,0
19808.33333,1,0,76,0,0
17361.56863,1,0,68,0,0
19040.81301,0,0,96,0,0
18604.47154,0,0,69,0,0
15416.17647,0,0,63,0,0
18602.43902,0,0,66,0,0
12034.70588,0,0,75,0,1
16126.06275,1,0,100,0,0
13701.47059,0,0,73,0,0
17304.21053,1,0,94,0,0
18223.15789,1,0,100,0,0
18463.57724,0,0,78,0,0
19789.34959,1,0,80,0,0
10788.61789,1,0,92,0,1
15731.07843,0,0,61,0,0
14670.03509,1,0,88,0,0
19500,0,0,75,0,0
14415.12195,0,0,84,0,1
16337.82456,1,0,63,0,0
12963.33333,1,0,65,0,0
19388.61789,0,0,70,0,0
19782.25,1,0,86,0,0
16166.82927,1,0,100,0,0
10241.46341,1,0,77,0,1
18072.2807,0,0,64,0,0
11891.37255,1,0,79,0,0
12752.5614,1,0,92,0,0
19576,0,0,95,0,1
10310.4065,0,0,88,0,1
15296.34146,0,0,95,0,0
18257.35294,0,0,67,0,0
17309.04459,1,0,94,0,0
16620,0,0,76,0,0
19411.76471,0,0,100,0,1
14159.5935,1,0,95,0,0
14104.11765,0,0,72,0,0
10012.35772,1,0,88,0,0
13970.125,1,0,90,0,1
18375.85366,0,0,96,0,0
14131.37255,0,0,80,0,0
16248.78049,0,0,100,0,0
17266.36943,0,0,70,0,0
18023.17073,0,0,82,0,0
12318.52941,0,0,90,0,0
19770.4878,1,0,100,0,0
15431.46341,0,0,60,0,1
12809.31373,0,0,70,0,0
16366.64789,1,0,100,0,0
10813.00813,0,0,63,0,0
13342.43902,0,0,88,0,0
18388.86179,1,0,70,0,0
11536.66667,1,0,78,0,1
16627.01754,1,0,60,0,0
17245.39216,0,0,88,0,0
10959.43089,0,0,65,0,0
16159.34959,0,0,83,0,0
15270.73171,0,0,70,0,1
19662.43902,0,0,100,0,0
18267.15447,1,0,93,0,0
18695.04065,0,0,75,0,0
17363.34118,1,0,86,0,0
19176.74797,0,0,64,0,1
10201.38211,1,0,80,0,0
14049.31373,0,0,98,0,0
12551.01754,0,0,100,0,0
19315.85366,0,0,100,0,0
15548.53659,0,0,81,0,0
14940.1626,0,0,82,0,0
19071.95122,0,0,80,0,0
15019.9187,0,0,78,0,0
17062.76423,0,0,95,0,0
17285.12821,1,0,93,0,0
12658.94737,0,0,60,0,0
19773.57724,1,0,82,0,0
12681.40127,0,0,74,0,0
15825.28455,0,0,74,0,0
13758.94309,0,0,80,0,0
16295.19608,0,0,80,0,0
12452.03252,0,0,100,0,0
13709.31373,0,0,82,0,0
18338.23529,1,0,100,0,0
11959.34959,1,0,77,0,0
16615.44715,1,0,95,0,0
15262.84314,1,0,78,0,1
15432.2549,0,0,71,0,1
14225,1,0,86,0,1
16879.31373,1,0,78,0,0
12309.60784,0,0,72,0,0
17658.82353,0,0,72,0,0
12187.7451,0,0,72,0,0
18700.81301,1,0,80,0,0
18406.91057,1,0,80,0,0
17800.39216,0,0,82,0,0
12038.72549,1,0,64,0,0
16695,0,0,65,0,0
16700.91228,0,0,100,0,0
17362.5,0,0,100,0,1
18842.52033,0,0,60,0,0
12269.11765,0,0,76,0,1
17410.29412,1,0,100,0,0
11700,0,0,70,0,0
16509.47368,1,0,92,0,0
12360.56911,0,0,85,0,1
17400.19608,0,0,90,0,0
10552.84553,1,0,97,0,1
15916.74797,0,0,76,0,0
12432.67606,0,0,66,0,0
19451.62602,0,0,100,0,0
14315.29825,0,0,60,0,0
19451.62602,0,0,100,0,0
12001.5625,1,0,68,0,0
15132.52033,0,0,100,0,0
19707.96748,0,0,82,0,1
13915.69106,0,0,100,0,0
15057.54902,0,0,66,0,0
10904.63415,0,0,78,0,0
15856.09756,0,0,64,0,0
19335.78431,1,0,100,0,0
18386.09756,1,0,62,0,1
11928.21138,0,0,75,0,0
11415.04065,0,0,100,0,0
12178.6875,0,0,98,0,0
19284.55285,0,0,60,0,1
13116.56863,0,0,67,0,0
18451.17647,0,0,92,0,0
16833.00813,0,0,72,0,0
12346.34146,1,0,100,0,0
13874.79675,1,0,75,0,0
16139.26829,1,0,89,0,0
16356.6879,1,0,100,0,1
18684.14634,1,0,100,0,0
14162.60163,1,0,85,0,0
11307.23577,0,0,90,0,0
16591.37255,0,0,88,0,0
17454.39024,0,0,81,0,0
10721.26316,1,0,60,0,0
15980,0,0,72,0,1
15398.69919,0,0,83,0,0
13033.82353,1,0,76,0,0
10636.99187,1,0,90,0,0
16876.58537,0,0,71,0,1
16744.41176,0,0,62,0,0
14564.71545,0,0,75,0,0
11056.86275,1,0,62,0,0
11738.94737,0,0,90,0,0
11699.71831,1,0,85,0,1
13828.21138,1,0,76,0,0
